labels,text
de,"Dezember 2019 waren Volkmarsdorf (42,2 %) und Neustadt-Neuschönefeld (38,0 %) sowie Grünau-Mitte (27,4 %)."
es,"Entre 1942 y 1943 realizó el ensamblaje, Cabeza de toro (París, Museo Picasso), La Aubade (París, Musee National d'Art Moderne), L'Homme au mouton (París, Museo Picasso)."
en,The normative would enforce a requirement for independent access to those apartments in and out of the street.
de,In der Stadt gab es 2016 ca.328.700 erwerbstätige Personen.
de,Bereits in den 1950er Jahren war Madrid ein Zentrum des studentischen Widerstandes gegen die Diktatur.
en,"In addition, there are eleven galleries in the so-called Spinnerei."
es,"Según el censo de 2019​ la población extranjera de Madrid es de 462 343 habitantes sobre un total de 3 238 191, lo que supone el 14,12 %."
de,"Jahrhunderts im Wettlauf mit der ihm noch verbleibenden Zeit.“
Der französische Filmregisseur Henri-Georges Clouzot brachte 1956 unter dem Titel Picasso (Le Mystere Picasso) einen im Reportage-Stil hergestellten Dokumentarfilm über Pablo Picasso und dessen Arbeitsweise in die Kinos."
en,"With the timetable change in December 2004, the networks of Leipzig and Halle were combined to form the Leipzig-Halle S-Bahn."
en,"Leipzig is home to one of the world's oldest schools, Thomasschule zu Leipzig (St. Thomas' School, Leipzig), which gained fame for its long association with the Bach family of musicians and composers."
de,Von den ursprünglichen Choreografien existieren oft nur noch wenige Schwarz-Weiß-Fotografien.
de,"Als Reaktion auf den Ausgang des Konflikts mit Adler bildete sich im Juli 1912 auf Initiative von Ernest Jones ein international zusammengesetztes „Geheimkomitee“ aus Freud-Getreuen, die dessen Lehre zu bewahren und seine Gegner zu beobachten sich vornahmen."
de,"Picassos Stil reduzierte sich zunehmend auf das Linienbetonte, Skizzenhafte."
de,Der neue Terminal (T4) wurde 2006 eröffnet und hat 2007 aufgrund der Entfernung zum restlichen Flughafen eine eigene Metrostation erhalten.
en,"In 1865, the nine-year-old Freud entered the Leopoldstädter Kommunal-Realgymnasium, a prominent high school."
en,Freud hoped that his research would provide a solid scientific basis for his therapeutic technique.
de,"Unbekannte hatten es 1999 von einer Yacht, auf Anker vor Antibes, Frankreich gestohlen."
es,"Otras muestras arqueológicas de la presencia de una población estable en Madrid se encuentran en los restos de dos necrópolis visigodas, una en la antigua colonia del Conde de Vallellano —paseo de Extremadura, junto a la Casa de Campo— y otra en Tetuán de las Victorias."
de,Einmal im Monat wird in Leipzig im Rahmen einer Critical-Mass-Fahrt für bessere Bedingungen für Radfahrer demonstriert.
en,The change does not seem to imply a rejection of the father figure.
en,"Following the recession, services and industry were forecast to return to growth in 2014, and construction in 2015.: 32 
Mean household income and spending are 12% above the Spanish average."
de,Zudem veröffentlichte er 1905 Drei Abhandlungen zum Unbewußten und 1906 Der Witz und seine Beziehung zum Unbewußten.
en,The event is part of the nine ATP Masters 1000 and the nine WTA 1000 tournaments.
en,"Freud ultimately, in light of Eckstein's history of adolescent self-cutting and irregular nasal (and menstrual) bleeding, concluded that Fliess was ""completely without blame"", as Eckstein's post-operative haemorrhages were hysterical ""wish-bleedings"" linked to ""an old wish to be loved in her illness"" and triggered as a means of ""rearousing  affection""."
de,Die im Auftrag von ARD und MDR produzierten Filme Ein Fall von Liebe sowie die dazugehörige Fernsehserie werden ebenfalls in Leipzig gedreht.
de,"Als Summe von Freuds theoretischen Arbeiten, „zugleich Höhepunkt und Abschluß“, sieht Alt diese 1929/30 veröffentlichte Schrift, in deren Mittelpunkt „das System der Verdrängung mit seiner Ausstrahlung auf alle Felder der Zivilisation“ stehe."
de,Im Herbst 2006 stellte Amazon sein zweites und größtes deutsches Logistikzentrum fertig.
en,The rational ego attempts to exact a balance between the impractical hedonism of the id and the equally impractical moralism of the super-ego; it is the part of the psyche that is usually reflected most directly in a person's actions.
en,"Moses and Monotheism (1937) proposes that Moses was the tribal pater familias, killed by the Jews, who psychologically coped with the patricide with a reaction formation conducive to their establishing monotheistic Judaism; analogously, he described the Roman Catholic rite of Holy Communion as cultural evidence of the killing and devouring of the sacred father."
de,"Juan Carlos I. wurde König und leitete die Demokratisierung (Transición) ein, die jedoch am 23."
de,"Hier unterrichteten unter anderem die Nobelpreisträger Werner Heisenberg, Gustav Hertz, Nathan Söderblom und Wilhelm Ostwald sowie der Begründer der experimentellen Psychologie Wilhelm Wundt."
es,"En mayo se fue con Fernande Olivier a Barcelona, donde la presentó a amigos y parientes, y luego durante el verano a Gósol, en Lérida, donde entró de nuevo en contacto con el primitivismo esencial de la cultura popular, y pintó escenas de baños y desnudos vistos desde un exquisito dominio del rojo; esta paleta rojiza de Gósol refleja una preocupación por el modelado de los volúmenes, y un retorno a las raíces de un mediterráneo arcaico.​ Esto le inspiró una serie de cuadros con personajes que rescatan ciertas características de ese primitivismo, rompiendo con su estilo anterior."
en,"Horney had the influential support of Melanie Klein and Ernest Jones who coined the term ""phallocentrism"" in his critique of Freud's position."
de,Zugleich ist er ein überregional wichtiger Knotenpunkt im ICE- und Intercity-Netz der Deutschen Bahn sowie Verknüpfungspunkt des S-Bahn- und Regionalverkehrs im Ballungsraum Leipzig-Halle.
de,"Namensentwicklung
Der erste schriftliche Beleg Leipzigs erfolgte in der Chronik des Thietmar von Merseburg aus dem Jahr 1015 und lautet in urbe Libzi vocatur."
en,"The autobiographical nature of Picasso's art is reinforced by his habit of dating his works, often to the day."
de,Nach 854 wurde unter dem Emir Muhammad (852 bis 886) eine maurische Burg (alcázar) an der Stelle des heutigen Madrider Königspalastes errichtet.Der im frühen 11.
es,El Gewandhauschor Leipzig fue fundado en 1869 para el estreno del Deutschen Requiems de Johannes Brahms.La dirige desde 2007 Gregor Meyer.
en,"They rest on a plinth designed by his son, Ernst, in a sealed ancient Greek bell krater painted with Dionysian scenes that Freud had received as a gift from Marie Bonaparte, and which he had kept in his study in Vienna for many years."
de,"In der „Tauwetter-Periode“ der Sowjetunion gelang es Ilja Ehrenburg 1956, eine große Picasso-Ausstellung im Moskauer Puschkin-Museum durchzusetzen."
de,Die Infektionszentrale und das Schwerbrandverletztenzentrum besitzen bundesweite Bedeutung.
es,Hacia finales de 1903 Picasso empezó a pensar que solo estableciéndose permanentemente en Francia su reputación superaría las fronteras de España.
es,"Tras algunos años de aislamiento personal y profesional debido a la incomprensión e indignación que en general sus teorías e ideas provocaron, comenzó a formarse un grupo de adeptos en torno a él, el germen del futuro movimiento psicoanalítico."
de,Der Leipzig/Halle Airport ist der internationale Verkehrsflughafen der gleichnamigen Region.
de,"Wie alle größeren Städte versucht Leipzig, die Bevölkerungszahl aktiv zu erhöhen, um die Erträge aus dem kommunalen Finanzausgleich zu steigern, die über die Schlüsselzuweisung berechnet werden."
de,"Die buw Holding GmbH, ein Kommunikationsdienstleister, beschäftigt am Standort Leipzig rund 1.100 Mitarbeiter in Callcentern."
de,Adler habe sich „ein Weltsystem ohne Liebe“ geschaffen.
en,"While on the airport, in the eastern side of the city, the highest recorded temperature was on 24 July 1995, at 42.2 °C (108.0 °F), and the lowest recorded temperature was on 16 January 1945 at −15.3 °C (4.5 °F)."
de,Leipzigs Tradition als bedeutender Messestandort in Mitteleuropa mit einer der ältesten Messen der Welt geht auf das Jahr 1190 zurück und war eng mit der langjährigen Rolle Leipzigs als internationales Zentrum des Pelzhandels verknüpft.
en,"French playwright Hélène Cixous' 1976 Portrait of Dora is also critical of Freud's approach, though less acerbically."
de,In Deutschland war Picasso 1910 auf der Ausstellung der Neuen Künstlervereinigung München vertreten sowie auf der im Mai 1912 eröffneten Ausstellung des Sonderbundes in Köln und in Herwarth Waldens Galerie Der Sturm in Berlin.
en,"Adler, regarded as the most formidable intellect among the early Freud circle, was a socialist who in 1898 had written a health manual for the tailoring trade."
de,Im Osten von Leipzigs Stadtteil Grünau befindet sich der 1913 vollendete und seit 1984 öffentlich zugängliche Robert-Koch-Park mit der Robert-Koch-Klinik als Außenstelle des städtischen Klinikums St. Georg.
en,The St. Paul's Church was destroyed by the Communist government in 1968 to make room for a new main building for the university.
de,Die Themenwahl der Werke Picassos ist mit den Werken Nonells vergleichbar.
de,"Da Gewalt gegen die staatliche Ordnungsmacht und Zerstörungen von den DDR-Behörden propagandistisch ausgenutzt wurden, fanden die Montagsdemonstrationen in Leipzig unter der Losung „Keine Gewalt“ statt."
de,"Der Kulkwitzer und Cospudener See liegen dem Leipziger Stadtzentrum am nächsten, sie dienen als sehr gut erschlossenes Naherholungsgebiet."
es,"Dispersas en el centro de Madrid se encuentran muchas otras notables esculturas: en la misma Puerta del Sol, en un extremo se encuentra la escultura símbolo de Madrid El Oso y el Madroño, y en el otro extremo se sitúa la réplica de La Mariblanca (cuyo original está en el Museo de Historia)."
de,"Etwa 70 km südlich, am Tajo, liegt die alte kastilische Hauptstadt Toledo, die heute Hauptstadt der autonomen Region Castilla-La Mancha ist."
de,"So befindet sich östlich der Innenstadt das Mendelssohn-Haus, in dem Felix Mendelssohn Bartholdy, der als Komponist am Gewandhaus wirkte, bis zu seinem Tod lebte."
de,"Seemann, St. Benno, Koehler & Amelang, Buchverlag für die Frau u.a.)."
de,"In der vom Vater regierten Urhorde, so Freuds Szenario, komme irgendwann der Zeitpunkt, an dem die gewaltsam unterworfenen Söhne rebellierten, den Vater erschlügen und verzehrten."
en,"The Atresmedia group (Antena 3, La Sexta, Onda Cero) is headquartered in nearby San Sebastián de los Reyes."
en,Kahane had attended the same secondary school and both he and Reitler went to university with Freud.
de,Die Stadt heißt auf Sorbisch und Polnisch Lipsk („Lindenort“).
de,Die kubistische Periode Picassos lässt sich in zwei Phasen einteilen: in den analytischen und synthetischen Kubismus.Analytischer Kubismus (1908–1912).
de,"Kurz nach Beendigung der in Travemünde verbrachten Flitterwochen stieß Freud im Oktober 1886 mit einem Vortrag Über männliche Hysterie in der Wiener Gesellschaft der Ärzte auf teils heftige Ablehnung, die auch sein vormaliger Förderer Meynert zum Ausdruck brachte, indem er männliche Hysterie als ein abwegiges „Spezifikum französischer Dekadenz“ bezeichnete und damit die Erträge von Freuds Parisreise herabwürdigte."
de,"Dass er die Psychoanalyse bei Gelegenheit immer wieder neu erläuterte, entsprach laut Alt dem „ureigensten Wissenschaftsverständnis“ Freuds."
